"phone.number","Churn.Score"
" 368-5046",0.301831889088416
" 416-3536",0.0441310837708329
" 347-1182",0.133432831055012
" 402-4206",0.175791858995662
" 398-3490",0.101231275543848
" 342-6182",0.062012950459813
" 389-4686",0.424660497216911
" 380-1669",0.0431913388943469
" 403-1409",0.0490076659472202
" 410-4629",0.237795842192119
" 355-7681",0.0329519196374457
" 418-7885",0.217431163365559
" 365-1710",0.208543355422185
" 388-4235",0.232564960730894
" 375-6971",0.122462865636937
" 395-7027",0.0672697941105732
" 344-1999",0.0607364323419768
" 364-8637",0.087445038913496
" 342-4634",0.189723137718261
" 419-7320",0.0280718931719499
" 351-4104",0.254772648153273
" 398-8353",0.043798894571225
" 387-6522",0.12815725182017
" 328-6785",0.109696012602016
" 414-5554",0.523436769683736
" 365-9789",0.250502266317799
" 349-3065",0.057673810049182
" 386-7001",0.0783484479279277
" 412-6782",0.605281998204025
" 367-6010",0.241668259918544
" 422-8472",0.144487640922284
" 370-4667",0.257430490076378
" 414-6478",0.0685897445438753
" 380-4194",0.0758753542858491
" 409-8346",0.514234086697213
" 339-9147",0.132580156454316
" 371-7098",0.204793401007023
" 399-5418",0.132521493982835
" 409-1729",0.0654494946858974
" 387-7184",0.202912680689594
" 407-5234",0.250749695393885
" 377-4646",0.0666430224327149
" 347-6706",0.114180930647837
" 360-8131",0.41249060365007
" 342-2078",0.169469246979698
" 332-3072",0.0997162468298549
" 394-5397",0.068028036654561
" 388-8481",0.125190954810019
" 385-3019",0.0846202732987671
" 337-1302",0.0467658970694865
" 370-5687",0.0185387544931574
" 355-2963",0.0985979688763341
" 352-3832",0.625762522351654
" 416-8826",0.0172592186360325
" 340-9208",0.151233546967753
" 379-6697",0.143035951302907
" 386-9320",0.0607296227232407
" 336-4889",0.79691315129627
" 352-1257",0.129453901260376
" 396-4149",0.220560730776553
" 408-8873",0.115757927502326
" 340-1893",0.101200029634908
" 420-1372",0.0894509855722564
" 385-7814",0.193355345312256
" 400-9082",0.0367118930219073
" 368-5621",0.107257361388856
" 355-3803",0.207654107507172
" 382-4771",0.56958109211814
" 340-6060",0.0757408723392943
" 379-5017",0.350692360537941
" 347-2422",0.0301060430166431
" 335-6557",0.664066288450078
" 408-8957",0.253934871045609
" 379-9438",0.057185235994107
" 329-5668",0.0324152196798552
" 417-3313",0.121759238480918
" 372-1849",0.139180395881787
" 402-6363",0.181392619309843
" 402-7349",0.169560571929381
" 414-2751",0.572263980033555
" 351-9450",0.12069152246894
" 330-9197",0.0919963766978535
" 367-8176",0.113286027095032
" 409-7971",0.0705357031384892
" 333-6788",0.673173631531865
" 386-3651",0.0986401494187821
" 417-3884",0.0881597777722896
" 395-9771",0.0272341103939827
" 405-8341",0.414780709740123
" 397-7074",0.0639647030521432
" 345-1157",0.34677286610434
" 358-4181",0.116598366420232
" 379-8644",0.338579980195562
" 358-4969",0.0369579991940551
" 331-9374",0.163830907561689
" 416-6760",0.0677432463960974
" 341-7855",0.0612205962039002
" 387-4090",0.463242931307709
" 329-4175",0.134197130669356
" 348-3694",0.0494491259739896
" 368-5606",0.0979772548405033
" 403-7877",0.0900553642544252
" 333-1633",0.0947926355183665
" 418-7248",0.162241976143859
" 409-4681",0.0601158850340372
" 394-5644",0.288096134727159
" 349-6098",0.219232034758109
" 396-4269",0.0411471844680132
" 420-6843",0.0877782390751235
" 398-5465",0.0125718876763006
" 354-4763",0.0884802825092723
" 351-6644",0.0765680513516027
" 397-8771",0.209672925188621
" 398-3969",0.116945618321708
" 384-7156",0.0684304960495653
" 396-3744",0.633468660628801
" 333-1826",0.188680030777949
" 360-8501",0.0953007851178459
" 350-5398",0.0389940751821563
" 354-2301",0.107205875757394
" 328-9030",0.106468867912844
" 405-5431",0.154512929065529
" 379-9498",0.111309045453075
" 418-1678",0.0567966815732505
" 373-1437",0.242291495297602
" 376-2803",0.258698586004982
" 412-8992",0.267983701121844
" 334-6492",0.14377429127633
" 364-8778",0.166300454127868
" 421-9683",0.0375238108035182
" 407-5054",0.0705710192519346
" 411-2289",0.627173121180357
" 359-2149",0.079514384289293
" 369-1757",0.111795621823348
" 387-5176",0.187088952191685
" 408-7260",0.0909777134660206
" 420-3480",0.0452908012780925
" 343-5445",0.107640412647371
" 352-7986",0.195159190902684
" 372-2527",0.0423073841721203
" 412-2578",0.186457220855397
" 379-2554",0.0361125189481142
" 380-7206",0.266670673143562
" 333-5541",0.0586961315034747
" 411-2995",0.0480494983785751
" 411-3547",0.0461009170444582
" 370-6858",0.479870989706382
" 416-5528",0.0934108876085802
" 329-9685",0.0526501782709427
" 364-3035",0.165607330003872
" 384-7646",0.0788752087650403
" 329-3501",0.0417012430979631
" 418-2068",0.195269540789931
" 364-7547",0.195928653745812
" 359-1487",0.0952665277744088
" 390-2383",0.0897168326862692
" 368-8579",0.181078157080118
" 366-8322",0.176084689816188
" 373-7819",0.236802440635082
" 418-1655",0.144935227552145
" 380-6554",0.0921306163641572
" 411-7944",0.130531368285333
" 365-4106",0.443059905687134
" 368-7933",0.14186292644338
" 372-6246",0.0252021008485496
" 348-6721",0.117625273964706
" 406-5281",0.712708503146573
" 386-3025",0.0617310632430129
" 351-4517",0.132120104763922
" 350-4256",0.0844993113776015
" 392-4995",0.0882112715851546
" 367-3275",0.342626455232821
" 403-6877",0.0624899776441512
" 350-2332",0.140989499454745
" 377-8126",0.0837109574003923
" 375-4450",0.0465659006769495
" 379-5420",0.0528693890991853
" 405-6350",0.162970493447845
" 363-2674",0.077647984720971
" 417-3093",0.141105987941574
" 403-8383",0.0717512961872333
" 340-6397",0.0777336222738576
" 416-8652",0.0304701425426373
" 349-8594",0.0255483033447131
" 335-4379",0.0808717270474875
" 400-8619",0.246954385447208
" 337-6212",0.0976684476263712
" 386-5996",0.104197578593543
" 347-8258",0.231525608977431
" 373-1160",0.0395684912104491
" 380-4150",0.0555808083630393
" 330-8787",0.135380469916131
" 369-6042",0.0521399018206021
" 372-3670",0.135083530023506
" 344-8759",0.15588623884311
" 380-9660",0.0960101795289413
" 338-1968",0.130371075872186
" 341-4332",0.559807462191264
" 400-6094",0.136865414686513
" 353-5289",0.0752362426980061
" 339-3672",0.0302386175197399
" 404-6427",0.219476502057427
" 377-6036",0.0924780356350652
" 401-7439",0.0819703546820128
" 347-4928",0.0783587399937403
" 368-4117",0.0605538590892169
" 393-4707",0.189700966755522
" 373-7804",0.249270880812354
" 417-4285",0.0276588573719941
" 408-7909",0.151870283932066
" 399-5167",0.15861517931491
" 375-8931",0.192647857405215
" 418-2321",0.152898236339142
" 395-8865",0.0695391842444972
" 369-6323",0.141770700345053
" 361-1256",0.196767343978079
" 380-3141",0.0238650439884151
" 367-8066",0.0901084508446107
" 340-9715",0.0823199199729987
" 388-7231",0.0290065724438685
" 413-1858",0.110043902458044
" 416-9219",0.187703860215718
" 341-2862",0.0389129275862806
" 356-5066",0.201141095257996
" 375-8229",0.192035694605555
" 342-7953",0.291315875663363
" 397-8357",0.269196092232287
" 396-3138",0.176543086210662
" 366-8053",0.238999452073584
" 412-6048",0.18900037379601
" 390-1385",0.467007306136322
" 376-9305",0.353202205204418
" 356-3006",0.1237352588257
" 354-7765",0.154268054533301
" 408-8444",0.128812124568865
" 349-3633",0.0779676861180025
" 331-5650",0.121605667522771
" 347-7259",0.0734193363504693
" 372-8261",0.067023120186562
" 390-2848",0.264820788181944
" 358-8220",0.0462404395048983
" 406-5144",0.151642114811567
" 411-1626",0.0334620737723193
" 331-5631",0.207737051481175
" 333-4239",0.285464223802061
" 331-6403",0.194829066415609
" 374-8632",0.15482511298339
" 413-7537",0.168208426502936
" 385-1733",0.489819808285648
" 354-7711",0.326006842475434
" 390-4127",0.0748853796576022
" 410-6815",0.490412383245671
" 394-2576",0.374285529476552
" 395-2817",0.0382392508613109
" 377-9045",0.228334581266832
" 338-2813",0.0969811896062407
" 412-4971",0.0897817695889718
" 364-9028",0.0721319317932246
" 384-2907",0.279486856635021
" 366-5049",0.168825199635835
" 420-4140",0.100413869610777
" 381-5641",0.467426047288713
" 404-3055",0.155663860379299
" 416-7924",0.207236625250795
" 406-8380",0.110032309164962
" 367-5128",0.0416047946174601
" 330-9351",0.0869226696763892
" 358-7985",0.282714890024254
" 378-8317",0.148808755943806
" 331-6243",0.349405635985512
" 379-7476",0.100063216251309
" 378-1408",0.10159020885743
" 349-6158",0.159467422074035
" 398-8927",0.394980263679058
" 377-9636",0.199769561127322
" 355-3062",0.150584395991623
" 407-8683",0.085288896147095
" 405-7948",0.0430168786622217
" 396-2646",0.087072793436994
" 398-4699",0.349380705438673
" 387-9043",0.0610271215359265
" 403-3235",0.0945246556290862
" 409-2788",0.0599864739157424
" 359-1645",0.178478127556207
" 405-1184",0.485100017507208
" 399-4204",0.307539671232048
" 401-3749",0.0949909071013448
" 373-1739",0.279439605268577
" 337-1944",0.204798989973839
" 337-3453",0.0537040075751657
" 381-7815",0.0518071682730184
" 400-8640",0.0855473768924271
" 414-1854",0.0465647465898142
" 404-2850",0.232440058330734
" 411-2117",0.0924547588119409
" 374-1411",0.210614606084259
" 410-4156",0.131530576989288
" 388-6108",0.0221435978360107
" 354-3963",0.18573890281764
" 413-2121",0.145712707323508
" 340-3837",0.0922081908508302
" 351-3590",0.0894740712647891
" 387-2956",0.105596721647965
" 347-5734",0.047953871980394
" 352-8833",0.160445472183192
" 373-2483",0.0984977187028
" 363-1871",0.226382374054929
" 369-4991",0.193625225142812
" 365-5778",0.0195546574141607
" 419-2228",0.069559839363851
" 342-6200",0.218272671938337
" 398-9791",0.175617222799884
" 377-8635",0.0253113214581105
" 354-1754",0.0897104834073049
" 387-5133",0.066078096337432
" 367-2480",0.121261744485294
" 413-6203",0.15776075098103
" 337-3699",0.0709566469362394
" 391-6449",0.161252765825008
" 335-2410",0.129782445509668
" 364-4535",0.112521126916011
" 375-8260",0.046182239206086
" 389-2130",0.105746393704346
" 421-6168",0.102242709059843
" 401-1455",0.0558549410210699
" 358-4997",0.276048267458266
" 417-1397",0.0474852893057443
" 383-6332",0.115687304661341
" 338-5344",0.0799512451491761
" 333-6486",0.208531578912736
" 371-6274",0.170815199093996
" 381-9931",0.134631423696408
" 387-2084",0.731708129674188
" 383-7095",0.101895027753572
" 368-4510",0.106534556308871
" 350-8219",0.0834366533677214
" 350-7785",0.301466921501075
" 347-1864",0.67765761784472
" 345-3199",0.0371455852385377
" 374-2374",0.050225168980228
" 351-1816",0.147063586615106
" 416-3576",0.121335657715089
" 378-6684",0.141747138134261
" 405-2038",0.188287870562737
" 390-1597",0.0557729414714055
" 327-9613",0.0733003123708284
" 331-9226",0.0829520398330423
" 371-7947",0.0937919019745179
" 376-5968",0.0276391291156686
" 422-8152",0.125718732403055
" 330-5602",0.0406162933410968
" 396-7652",0.0837397902897143
" 333-1661",0.0225824301830073
" 419-9550",0.0219435637552617
" 416-6596",0.654144683849887
" 348-3424",0.07219027437704
" 336-2113",0.0836534875433514
" 393-8963",0.211371713608498
" 407-1491",0.036899571480563
" 342-6864",0.348890667783505
" 378-5140",0.134275351341037
" 414-8045",0.282526456517983
" 369-5896",0.185632632689055
" 348-6199",0.047571441349525
" 408-8885",0.166772485147806
" 361-8630",0.075966348842338
" 416-9174",0.134406968690296
" 377-6340",0.0591335795887273
" 346-1098",0.0436484981394099
" 374-4186",0.121957326760323
" 419-8866",0.0449550668149456
" 342-3593",0.0994065164405046
" 345-7512",0.0150755449695347
" 343-6820",0.167575172321464
" 338-4794",0.0811785719836002
" 355-8388",0.0584098884450625
" 409-6884",0.119163013398197
" 340-4599",0.105867050755981
" 419-8830",0.124178574071586
" 419-2044",0.0133964071720788
" 378-4742",0.0530846043069557
" 379-6150",0.11004950626313
" 422-8906",0.188104965563511
" 364-3553",0.0760715259867847
" 373-2387",0.121050919483524
" 392-4556",0.115031759500962
" 353-1300",0.162283933553435
" 339-7623",0.0263766977832466
" 388-6925",0.043598411898052
" 405-4441",0.0634657087631965
" 396-9684",0.125203860117795
" 397-3854",0.145232683193428
" 394-2549",0.0605832374698217
" 407-6746",0.131172809169018
" 337-1017",0.144454014893288
" 367-1806",0.0260633192539822
" 376-9077",0.338198225765441
" 381-7440",0.134352060940408
" 371-9388",0.396263572475163
" 330-9102",0.131948801781439
" 399-1377",0.357377630893292
" 366-7430",0.0984968995978627
" 395-5549",0.0242628527749192
" 393-3431",0.533075887691877
" 411-4797",0.128275451874005
" 334-8668",0.165119992634606
" 385-8301",0.0170213871421351
" 413-6417",0.106890890665989
" 378-7171",0.109479436691628
" 337-5390",0.180532331664349
" 413-8297",0.190584044968174
" 414-9924",0.0755002432707923
" 336-7762",0.0693992667927561
" 385-8758",0.277007444828502
" 402-7173",0.0632604607598412
" 396-8663",0.0637165940321524
" 400-6520",0.0877084658364792
" 344-7508",0.0283820608685352
" 396-1316",0.156426755330321
" 389-8812",0.0492223791815759
" 380-5600",0.101568221413913
" 409-9699",0.0428984387232091
" 396-6712",0.205672485962088
" 330-2627",0.0803137770153113
" 392-8252",0.068334575304099
" 379-8315",0.295379079000883
" 369-9280",0.0734439919766948
" 420-1296",0.409590945910242
" 421-7427",0.0513352969635036
" 385-2811",0.105082068839251
" 349-8988",0.227540972230333
" 333-7221",0.069312502102242
" 391-6973",0.0254435561570872
" 371-9065",0.0140643002602292
" 389-3992",0.233756699447496
" 364-1001",0.113017348901441
" 371-7406",0.10032138277748
" 387-7338",0.116467291427691
" 419-8947",0.116259850735567
" 386-8678",0.0358632318926619
" 417-9122",0.102600430077854
" 369-5327",0.0489795231889937
" 402-4898",0.0487197886955294
" 422-3701",0.06102088947028
" 342-5610",0.187429489203363
" 343-2507",0.0487084472468721
" 370-9624",0.108008670485244
" 392-4026",0.537537194715537
" 386-4495",0.0381841774791208
" 373-3185",0.41775411589355
" 369-9169",0.0387971845992439
" 378-3392",0.279580125185946
" 413-2720",0.123286385584506
" 388-1570",0.0951616496239002
" 345-9530",0.106727199145107
" 354-1588",0.0413145041891993
" 338-3265",0.0261983700843994
" 357-1685",0.0964663065656561
" 361-7238",0.0768163251769935
" 346-4638",0.0867553312133724
" 358-4536",0.0604681715256764
" 408-3215",0.177618762084236
" 401-5654",0.0920237656566107
" 416-9329",0.2131011600793
" 369-8569",0.10078312755718
" 361-7995",0.0769409222953096
" 393-8065",0.149505183514593
" 402-7954",0.151755114304029
" 397-9729",0.224583909668729
" 393-9679",0.0870687115964778
" 345-4482",0.448434354348938
" 333-9428",0.543063559246243
" 405-3504",0.0493158953959383
" 390-5776",0.229977248345458
" 389-4585",0.0537032811321457
" 332-7088",0.128741810185224
" 369-1521",0.0565243689825248
" 410-2570",0.11690262076604
" 387-5736",0.0711993315191302
" 347-9629",0.152088203986638
" 397-5715",0.065881067739417
" 405-6013",0.491697130073668
" 402-2371",0.15836654685797
" 422-7769",0.287737390577427
" 342-8290",0.0277281283472133
" 352-4586",0.110557534532818
" 367-7186",0.199908003731035
" 365-2713",0.104359404639747
" 377-6009",0.108481881524789
" 336-3641",0.0107746750762083
" 386-1232",0.076278312183488
" 397-9547",0.1001847993776
" 368-2580",0.0857615331459631
" 402-2974",0.0604348905725114
" 340-7792",0.0627271974828921
" 382-5340",0.251416548222634
" 390-8352",0.113891428859094
" 412-1996",0.113855796541255
" 350-9459",0.0709277153921687
" 422-3465",0.116389875803366
" 351-3505",0.091747605002283
" 338-3267",0.194014427245609
" 370-8625",0.510391665178976
" 410-3903",0.0706487192973232
" 380-4273",0.276595703014818
" 405-8165",0.0228779206177631
" 360-8224",0.0842112374068034
" 390-7408",0.0542263486330192
" 404-8841",0.100475189057411
" 416-3550",0.114133932063324
" 392-5428",0.159176338268465
" 354-8345",0.123263458693844
" 334-2938",0.0867503294837885
" 406-4649",0.157199039354716
" 396-5467",0.259242738372006
" 375-7203",0.164489170575926
" 364-8533",0.171203513435363
" 375-6587",0.070075766250283
" 402-1792",0.0991221219377447
" 351-3853",0.0292827410341777
" 395-1103",0.103511211296431
" 407-2847",0.0553304260803206
" 406-8007",0.0841079273103942
" 399-1571",0.109295005740569
" 343-7745",0.195145994185036
" 410-6499",0.162321744890619
" 371-7111",0.0238785998579333
" 394-7129",0.0262376567467871
" 392-2267",0.0942817776095256
" 333-6661",0.118431732162816
" 378-2996",0.0656694112094126
" 399-2354",0.225773206168109
" 413-6583",0.0516840734123147
" 371-1481",0.0216240898751398
" 351-4786",0.16168572727293
" 328-1728",0.025235442360817
" 414-6137",0.438620322674159
" 364-5210",0.107214377020367
" 375-2367",0.0584529204366613
" 387-2232",0.107735194636362
" 362-9630",0.102503667347266
" 334-9218",0.162351423357825
" 366-3815",0.0686857730467229
" 335-1608",0.230530805687176
" 378-3789",0.109472200848935
" 379-8123",0.0497155241253182
" 339-1089",0.0435528087901817
" 335-1545",0.0175782380947663
" 391-1025",0.0716070061639153
" 345-4308",0.125625605492542
" 415-7128",0.1626277652701
" 397-2910",0.330968813780476
" 395-2561",0.0662513028245475
" 369-2037",0.239088353598731
" 376-6510",0.396490689577136
" 411-3123",0.114032780431718
" 386-6362",0.0812437741225475
" 335-3768",0.0307445575793721
" 376-5983",0.308358448966067
" 357-3354",0.0164960025469475
" 334-6819",0.0927388842258261
" 385-4368",0.100582690337662
" 419-6650",0.13659320011266
" 382-2277",0.36645114027234
" 372-9024",0.102784093344495
" 406-6159",0.0158463661996583
" 418-1149",0.118017346838782
" 385-4165",0.11368123151226
" 365-8541",0.129119381413095
" 417-6290",0.310207302309818
" 393-6536",0.150468588019019
" 421-3115",0.094673088720006
" 393-7275",0.133500153034359
" 334-8646",0.0144549796800262
" 380-3894",0.017981831327986
" 418-3129",0.124774659906726
" 352-9179",0.119349873084831
" 385-5069",0.0806171053456415
" 342-5240",0.0506663216691779
" 360-9919",0.0680413467553092
" 364-8121",0.270595123274728
" 343-5656",0.054625348175729
" 363-1245",0.16058234381168
" 364-6062",0.0819626929999217
" 421-5052",0.0472993152769277
" 330-4402",0.474876814708573
" 377-6138",0.0487404917935549
" 392-1345",0.099310829619242
" 413-9842",0.151778780187088
" 348-5559",0.0526552788013982
" 376-7462",0.173447412226259
" 351-9727",0.233224142681844
" 390-7940",0.355497151627832
" 396-2691",0.0446816454003569
" 337-1761",0.0313967616460119
" 358-7548",0.133040983796507
" 383-3965",0.094327310009979
" 368-1503",0.357714777918704
" 333-8838",0.259835322415251
" 396-5534",0.201933992639221
" 396-4480",0.116788332273975
" 344-5336",0.0474910745469258
" 360-7929",0.0818946270497238
" 355-4217",0.0745913297404366
" 389-6975",0.155879598367009
" 398-4383",0.164859206650876
" 394-5472",0.0445954084274078
" 367-5080",0.0679595382454129
" 415-7640",0.0873288470429185
" 396-7938",0.113135556979953
" 343-4014",0.0776240012608459
" 411-1450",0.0767881552746672
" 385-8393",0.0787479299947862
" 334-5429",0.107444711687595
" 351-2839",0.240283868992409
" 415-1527",0.0218119554872733
" 336-2264",0.302739329493809
" 402-7333",0.0815367032737067
" 388-4326",0.0513023976708831
" 416-8998",0.06863394260205
" 367-5148",0.0956938073866696
" 338-3883",0.731659255083844
" 368-6335",0.29531603540029
" 419-2467",0.0526484337735528
" 414-9921",0.136815938234653
" 347-2481",0.111781484891077
" 376-2544",0.193086226096923
" 348-4821",0.101663757050388
" 408-8744",0.169297938569164
" 333-6431",0.219716323725475
" 358-2875",0.590747456082791
" 409-6092",0.115279137139535
" 342-4371",0.0832438821531784
" 364-3331",0.0167754586448374
" 404-1439",0.0591484524697153
" 415-2123",0.0788406859607086
" 334-3001",0.115699882090319
" 412-5379",0.0811471894425403
" 348-8585",0.067948780510935
" 336-7727",0.272848655372663
" 336-1079",0.243155450104991
" 417-5848",0.0788958373328715
" 419-9250",0.147138306218957
" 335-7325",0.0832812755821234
" 345-9837",0.214896993984872
" 421-2652",0.323378704048815
" 331-7160",0.0942589657475861
" 416-8527",0.0817606266815071
" 409-9467",0.0775776931730206
" 384-5440",0.0471538833714474
" 352-2088",0.105129420492826
" 403-6518",0.106112538699524
" 412-6050",0.115811404510982
" 403-8791",0.0407820327175042
" 337-4677",0.079898782081998
" 403-5421",0.492907133444387
" 361-4305",0.041140219365473
" 349-3935",0.230551319609331
" 372-4073",0.378463752150005
" 340-4491",0.167988920780161
" 358-4511",0.0446326049168312
" 369-5325",0.038580272987813
" 406-9445",0.0251626632006258
" 356-6569",0.236556944736929
" 369-2798",0.0859391888009731
" 420-2042",0.11437437931584
" 389-9887",0.0348525967647176
" 406-7671",0.0400359414779869
" 341-9275",0.319995495644157
" 361-5396",0.0302837991452905
" 389-6407",0.0894954423147322
" 383-5256",0.140616094505764
" 363-6514",0.0434782648605155
" 366-7180",0.0330772400617464
" 416-7124",0.436243397724407
" 360-5152",0.156846789254648
" 334-8660",0.0664309152775865
" 330-8556",0.461909288247802
" 419-1982",0.333321682425869
" 376-7004",0.751886079444968
" 366-7433",0.240034369576333
" 361-4021",0.085309575234702
" 366-8192",0.0294159453982375
" 360-2821",0.0790792115889918
" 379-3484",0.383231760055456
" 403-8513",0.0861670479885322
" 345-8355",0.150671458131785
" 398-5944",0.205261242196123
" 339-2838",0.153036878137343
" 350-7147",0.0742516067968912
" 409-9439",0.192684453678866
" 364-2624",0.0334988021016696
" 400-7992",0.158085283622331
" 381-8810",0.103664784756918
" 357-1102",0.165064934379545
" 378-2128",0.117541177214143
" 334-5912",0.10357395549131
" 395-9139",0.383549996636636
" 367-8983",0.132533591104015
" 388-1635",0.0445410348113938
" 373-5950",0.194938672534136
" 353-4406",0.12446703135718
" 373-7237",0.135483895063076
" 374-1198",0.457629394621492
" 360-5514",0.0912219051658121
" 338-6365",0.187841968390098
" 412-5694",0.0567719542606923
" 407-8340",0.127353365740031
" 386-8818",0.173599662797017
" 365-3109",0.0910316729338629
" 359-3038",0.234217411880655
" 371-7202",0.0177161467549294
" 420-7053",0.138284558208274
" 358-4500",0.0322363411503007
" 413-2362",0.0579320084365361
" 341-9349",0.154132468594701
" 412-6600",0.15740357170073
" 358-1235",0.193203622186265
" 331-4983",0.071348890059255
" 357-5946",0.821443214272365
" 417-7127",0.0423286082128212
" 338-9678",0.0521416300066401
" 406-7312",0.0915567290354643
" 365-4747",0.269020207327463
" 329-8503",0.0902870632147065
" 335-3391",0.131071304035778
" 420-6860",0.101859929966069
" 341-8645",0.075605028985631
" 411-2765",0.257050134612529
" 356-7381",0.0276519461846494
" 363-2715",0.191240778282845
" 409-8074",0.0243803544745169
" 357-1624",0.0892959691175208
" 342-2543",0.273717116809017
" 347-4427",0.052636707389647
" 411-9580",0.0679212014188421
" 338-1170",0.0866320978040741
" 356-5217",0.312603252774087
" 389-4921",0.122108799697633
" 330-3162",0.166765149177467
" 408-8236",0.246568385884762
" 408-3742",0.125166201564706
" 360-8716",0.0686464423858572
" 400-1731",0.0857793922147639
" 341-2423",0.101742546442852
" 344-6099",0.061834214288382
" 364-2584",0.183033918724176
" 397-4141",0.0345381290475431
" 397-4475",0.132883102740731
" 407-6315",0.134415100036248
" 364-8203",0.228912023568962
" 410-3888",0.223503736044299
" 355-3630",0.124706154947382
" 411-9655",0.0592894976180589
" 417-1886",0.0463207174530399
" 365-8751",0.175641632397337
" 334-9736",0.254944801930202
" 333-6861",0.0846697547447488
" 394-2206",0.0816828984780062
" 373-8058",0.048557434552157
