phone number,Churn Score
 349-3065,0.09059047468733894
 386-7001,0.07272156062074638
 412-6782,0.6127676210801163
 367-6010,0.2098242744347984
 422-8472,0.13917653712322814
 370-4667,0.24864392946787195
 414-6478,0.06741834554497897
 380-4194,0.07604405640686986
 409-8346,0.49184459167439504
 339-9147,0.11678141629227959
 371-7098,0.20824035828217127
 399-5418,0.12024425641886849
 409-1729,0.06882114212478133
 387-7184,0.13886425945845218
 407-5234,0.24900023237756358
 377-4646,0.06388760571366299
 347-6706,0.10684776270554397
 360-8131,0.3757901043289197
 342-2078,0.1697263580064375
 332-3072,0.10436120475694433
 394-5397,0.07336992680309921
 388-8481,0.1282367666939644
 385-3019,0.0827038787005907
 337-1302,0.07757038822602014
 370-5687,0.021791469870176935
 355-2963,0.09651208452069608
 352-3832,0.6215060473844237
 416-8826,0.01705956615324687
 340-9208,0.15529863764854465
 379-6697,0.14856347100637285
 386-9320,0.058875355100184025
 336-4889,0.7863446309144927
 352-1257,0.12373892635874098
 396-4149,0.22439074407167076
 408-8873,0.11282341095593243
 340-1893,0.1109322345479344
 420-1372,0.0900984491243988
 385-7814,0.1903243924030098
 400-9082,0.034288336588956296
 368-5621,0.10745845405478685
 355-3803,0.19256224305956363
 382-4771,0.5766371950284359
 340-6060,0.08430476852643957
 379-5017,0.35508495169837107
 347-2422,0.04124143265968295
 335-6557,0.6394567615859577
 408-8957,0.2508610570811733
 379-9438,0.06062052680063114
 329-5668,0.032699444224958664
 417-3313,0.11905874428961083
 372-1849,0.1341891232897636
 402-6363,0.17582776110618664
 402-7349,0.17794496493551545
 414-2751,0.5714676204836272
 351-9450,0.12599375787950579
 330-9197,0.08874271824901894
 367-8176,0.109202096905579
 409-7971,0.06749816901889934
 333-6788,0.6469193487923595
 386-3651,0.09711122508642431
 417-3884,0.08604269441765759
 395-9771,0.028080187146090757
 405-8341,0.40714281443547956
 397-7074,0.061350697625379584
 345-1157,0.2977605888424042
 358-4181,0.1162988332771206
 379-8644,0.3194309861952666
 358-4969,0.03686623114393037
 331-9374,0.1645906181601076
 416-6760,0.07164014916903652
 341-7855,0.054377693151174036
 387-4090,0.44759799403316763
 329-4175,0.10788594560092413
 348-3694,0.04719566543528134
 368-5606,0.09826513084375366
 403-7877,0.08193563868518074
 333-1633,0.17488445461116514
 418-7248,0.16244691778618559
 409-4681,0.059531950052078314
 394-5644,0.28284952706185224
 349-6098,0.2178050508971312
 396-4269,0.043578642857370134
 420-6843,0.08684324518424899
 398-5465,0.016306028133237362
 354-4763,0.09462432377436972
 351-6644,0.0727107625556339
 397-8771,0.20387439472847155
 398-3969,0.11659548217032206
 384-7156,0.06611912643821159
 396-3744,0.6244967051958964
 333-1826,0.18522930928223189
 360-8501,0.10015109680862617
 350-5398,0.03880940645227585
 354-2301,0.11228957539291207
 328-9030,0.1055125324926105
 405-5431,0.15364850825403906
 379-9498,0.12266258442703551
 418-1678,0.05389977094682647
 373-1437,0.23687368913179244
 376-2803,0.24891855266598248
 412-8992,0.2659819389239531
 334-6492,0.14324957835778776
 364-8778,0.17193031917518334
 421-9683,0.03537037680567264
 407-5054,0.07130814616942141
 411-2289,0.5161114581108496
 359-2149,0.07590157701163416
 369-1757,0.10502862151510814
 387-5176,0.1810271708067952
 408-7260,0.07585464539423338
 420-3480,0.0499920889594254
 343-5445,0.10693318566625816
 352-7986,0.1893840102050506
 372-2527,0.04552799850943337
 412-2578,0.19317463897924128
 379-2554,0.058443891480618196
 380-7206,0.26352147192152414
 333-5541,0.09548521151767797
 411-2995,0.042909334032073934
 411-3547,0.045956039909721365
 370-6858,0.467307493126335
 416-5528,0.08294789212724835
 329-9685,0.054869940645117216
 364-3035,0.17777743758169162
 384-7646,0.08842248167815701
 329-3501,0.042837839824769804
 418-2068,0.1995994219796463
 364-7547,0.18235770963931316
 359-1487,0.09270826386009832
 390-2383,0.10109700300571345
 368-8579,0.15244480725717577
 366-8322,0.18163917302445665
 373-7819,0.2134333090152968
 418-1655,0.14126798512691868
 380-6554,0.09525408174512479
 411-7944,0.12564613423172977
 365-4106,0.4389902288905651
 368-7933,0.13272594602085402
 372-6246,0.028456445412997543
 348-6721,0.11690540748215994
 406-5281,0.7118047292468681
 386-3025,0.06473794348269588
 351-4517,0.11716757046889817
 350-4256,0.08266851486355445
 392-4995,0.09293437182015543
 367-3275,0.3244794142121095
 403-6877,0.06045571957873914
 350-2332,0.13425036996772757
 377-8126,0.07674367727529662
 375-4450,0.042928602615619656
 379-5420,0.05088607603385315
 405-6350,0.17318318225632032
 363-2674,0.07964511590856457
 417-3093,0.143300256972397
 403-8383,0.06520738800293999
 340-6397,0.07656551849995884
 416-8652,0.030904075093168382
 349-8594,0.026790454883570024
 335-4379,0.07421636477159366
 400-8619,0.24062880793928876
 337-6212,0.09270325860825276
 386-5996,0.16344722825278454
 347-8258,0.22254092106101508
 373-1160,0.03848914323933003
 380-4150,0.05774496771793781
 330-8787,0.14277474999231776
 369-6042,0.04997967928301753
 372-3670,0.1367739111595632
 344-8759,0.1613176220658756
 380-9660,0.09884946951719735
 338-1968,0.13731112479498753
 341-4332,0.5522693710976638
 400-6094,0.1304221482092894
 353-5289,0.06916911947888955
 339-3672,0.050489469348951446
 404-6427,0.2216801859858929
 377-6036,0.08523170122356168
 401-7439,0.08016774606336204
 347-4928,0.08232330806609058
 368-4117,0.04515925323191707
 393-4707,0.1912538007285141
 373-7804,0.25806925527358404
 417-4285,0.027656306521108395
 408-7909,0.1537566347215622
 399-5167,0.15134764983238863
 375-8931,0.1262879593043727
 418-2321,0.15637165917874046
 395-8865,0.06272098464291082
 369-6323,0.15281630890066722
 361-1256,0.19776918138583502
 380-3141,0.0245124057134812
 367-8066,0.08940000796643577
 340-9715,0.07774368472665014
 388-7231,0.03019774125032704
 413-1858,0.1132471397216147
 416-9219,0.18345202506512945
 341-2862,0.03611645956940529
 356-5066,0.20210697196172372
 375-8229,0.2045800659152165
 342-7953,0.2973807999072136
 397-8357,0.269498360718129
 396-3138,0.1749702254509548
 366-8053,0.23594381165437073
 412-6048,0.1879546263093885
 390-1385,0.45834914903959145
 376-9305,0.3514601833337283
 356-3006,0.11005525361936268
 354-7765,0.15314861186754028
 408-8444,0.13261929847311002
 349-3633,0.07248987543225811
 331-5650,0.10252546315442528
 347-7259,0.07770413692822296
 372-8261,0.05650877837769305
 390-2848,0.266362624729301
 358-8220,0.05354322019596983
 406-5144,0.15562213896588295
 411-1626,0.03146203754214037
 331-5631,0.20549121254415675
 333-4239,0.2706960794631153
 331-6403,0.19211152333174045
 374-8632,0.16757763712223772
 413-7537,0.16210874501863012
 385-1733,0.482133592704485
 354-7711,0.3340722662380864
 390-4127,0.07298978214672219
 410-6815,0.4657373947842214
 394-2576,0.3842497429838764
 395-2817,0.03661580653075097
 377-9045,0.22458535326236184
 338-2813,0.07691753659428817
 412-4971,0.07891460216012343
 364-9028,0.06898400464580581
 384-2907,0.26994920723339666
 366-5049,0.16503124724428758
 420-4140,0.09598515640106865
 381-5641,0.4581075471285599
 404-3055,0.1313763653838962
 416-7924,0.201681044886229
 406-8380,0.06980214522365316
 367-5128,0.038903529989908474
 330-9351,0.08803266602588357
 358-7985,0.27299804425869245
 378-8317,0.14002007605597808
 331-6243,0.3221005356174139
 379-7476,0.15820691139741777
 378-1408,0.09774030436269744
 349-6158,0.15365512122611022
 398-8927,0.393537512497071
 377-9636,0.19587096417132796
 355-3062,0.1394514021150076
 407-8683,0.11337471844744372
 405-7948,0.0480062897153413
 396-2646,0.08043243578187873
 398-4699,0.33152346841914787
 387-9043,0.06072036993791841
 403-3235,0.09104355184227579
 409-2788,0.05754058267488378
 359-1645,0.26455238513683627
 405-1184,0.472775671440067
 399-4204,0.30144659528180967
 401-3749,0.09100559328870067
 373-1739,0.2740795539012893
 337-1944,0.1939990733749024
 337-3453,0.05466346527009543
 381-7815,0.059821815409425015
 400-8640,0.0794736100376739
 414-1854,0.04133070027686462
 404-2850,0.2297637547590663
 411-2117,0.08443492493145704
 374-1411,0.20027551602206528
 410-4156,0.1274900108978186
 388-6108,0.02422795685817799
 354-3963,0.186540950172096
 413-2121,0.1426490776485746
 340-3837,0.09482632271928947
 351-3590,0.08745555627013005
 387-2956,0.11314504737210448
 347-5734,0.04886183896935697
 352-8833,0.14992796961713292
 373-2483,0.1031712059976131
 363-1871,0.23485067223992082
 369-4991,0.18407420359857538
 365-5778,0.019809647739534784
 419-2228,0.0713874213891096
 342-6200,0.22409366694680866
 398-9791,0.18031796664480523
 377-8635,0.027036340213465487
 354-1754,0.09130232356017069
 387-5133,0.06377154963144188
 367-2480,0.1178597411065398
 413-6203,0.14985597707333675
 337-3699,0.06922149096320734
 391-6449,0.16192680135039317
 335-2410,0.1254391495124267
 364-4535,0.12336067625735912
 375-8260,0.04824762343452481
 389-2130,0.11570546815702372
 421-6168,0.09261705483385549
 401-1455,0.05543365080385023
 358-4997,0.2754530656616719
 417-1397,0.04675089968624671
 383-6332,0.1164977003105614
 338-5344,0.07278119041761645
 333-6486,0.2081247568285342
 371-6274,0.16762854239124822
 381-9931,0.13399429538856852
 387-2084,0.7195001871663965
 383-7095,0.09908999324071278
 368-4510,0.10881269108465574
 350-8219,0.08393737754502446
 350-7785,0.30104504134084464
 347-1864,0.6761051087251705
 345-3199,0.039789969639118475
 374-2374,0.05961138090006434
 351-1816,0.15114904468982654
 416-3576,0.12408906525396828
 378-6684,0.14125939464891157
 405-2038,0.27861366004705646
 390-1597,0.054577962895451956
 327-9613,0.08378133462447619
 331-9226,0.07792249419293822
 371-7947,0.09808392957745572
 376-5968,0.02387228169553261
 422-8152,0.11979632194929218
 330-5602,0.03681795489283566
 396-7652,0.08496086227115052
 333-1661,0.020601755937562076
 419-9550,0.023524242759030832
 416-6596,0.6306539557483136
 348-3424,0.069061677779937
 336-2113,0.09443252585875034
 393-8963,0.2024826920270652
 407-1491,0.04174250378528892
 342-6864,0.33671169829169584
 378-5140,0.13313369157560165
 414-8045,0.28343815355970536
 369-5896,0.17674967981872855
 348-6199,0.04624848769271163
 408-8885,0.17230218994135948
 361-8630,0.07182408407376538
 416-9174,0.1373842960012572
 377-6340,0.05686173203828097
 346-1098,0.04527932394053394
 374-4186,0.11857123204173506
 419-8866,0.04540062198565219
 342-3593,0.11289651499485583
 345-7512,0.015399323184159201
 343-6820,0.18272566266960155
 338-4794,0.08042779376318546
 355-8388,0.06419113953416837
 409-6884,0.1183323381555816
 340-4599,0.09789289137731934
 419-8830,0.12439193004818579
 419-2044,0.013800144700021885
 378-4742,0.05115072068648583
 379-6150,0.10686483925166244
 422-8906,0.19150286647517487
 364-3553,0.12522943440298112
 373-2387,0.1192524577456782
 392-4556,0.09858121712076838
 353-1300,0.17146803675582753
 339-7623,0.025383353928224082
 388-6925,0.04374207112241208
 405-4441,0.07272960625850197
 396-9684,0.11721712587073536
 397-3854,0.1399505278803312
 394-2549,0.06294708670281904
 407-6746,0.20775437581379053
 337-1017,0.13935439905527508
 367-1806,0.025131666029700888
 376-9077,0.36377656292528454
 381-7440,0.1326956634974959
 371-9388,0.3912268772015542
 330-9102,0.1377305258391493
 399-1377,0.36491759604877094
 366-7430,0.08784756315699135
 395-5549,0.02460696448852944
 393-3431,0.5041104715395015
 411-4797,0.11890045443996344
 334-8668,0.15456422451696028
 385-8301,0.021200627815590133
 413-6417,0.10829150922061645
 378-7171,0.11200892394633884
 337-5390,0.18518838528286943
 413-8297,0.17233164349095487
 414-9924,0.07899863456554931
 336-7762,0.06754199301025149
 385-8758,0.26477832496816467
 402-7173,0.06446697502080598
 396-8663,0.06443277553203006
 400-6520,0.08805783553491509
 344-7508,0.030430995122848442
 396-1316,0.14247691516558572
 389-8812,0.05017021515360265
 380-5600,0.10281244740697557
 409-9699,0.04437041201341683
 396-6712,0.22122973877473603
 330-2627,0.08499441000330733
 392-8252,0.06685366767076462
 379-8315,0.31578014540764693
 369-9280,0.0657430743815647
 420-1296,0.532998646567358
 421-7427,0.04956985684157812
 385-2811,0.1059894376404916
 349-8988,0.22427082341414717
 333-7221,0.06505323798301593
 391-6973,0.02529594456940265
 371-9065,0.016441682590838513
 389-3992,0.2330013624576939
 364-1001,0.11207289671209515
 371-7406,0.10985962513046556
 387-7338,0.10923265036715257
 419-8947,0.11274582940387934
 386-8678,0.030776896991580833
 417-9122,0.10433678481936443
 369-5327,0.05300932695795887
 402-4898,0.04998563599781554
 422-3701,0.06316812475491582
 342-5610,0.19553370861376115
 343-2507,0.04832347100710032
 370-9624,0.17448575088250332
 392-4026,0.6614041976078467
 386-4495,0.04378404067204681
 373-3185,0.40093736411417213
 369-9169,0.041777700211572
 378-3392,0.2826472477782854
 413-2720,0.12513873648980806
 388-1570,0.09848644902195969
 345-9530,0.1114332519859943
 354-1588,0.043005114037196625
 338-3265,0.027527500934746797
 357-1685,0.09446552807989309
 361-7238,0.08643044763458471
 346-4638,0.0923270475715841
 358-4536,0.07153078270529946
 408-3215,0.16613910648096197
 401-5654,0.09020745577658128
 416-9329,0.20419435315245177
 369-8569,0.09291003071135268
 361-7995,0.07608504958449572
 393-8065,0.12754746313300344
 402-7954,0.1536883492885228
 397-9729,0.22534123752183327
 393-9679,0.08995355021281307
 345-4482,0.4585455394250469
 333-9428,0.5029853885082708
 405-3504,0.0509656729247425
 390-5776,0.18428103147911745
 389-4585,0.09266986179614871
 332-7088,0.08708742647418469
 369-1521,0.06066838769718418
 410-2570,0.09929046751255384
 387-5736,0.06930965765779538
 347-9629,0.13034172638831984
 397-5715,0.06904372792286649
 405-6013,0.49264346566846645
 402-2371,0.16759201642131294
 422-7769,0.27925612964732943
 342-8290,0.026993544902993223
 352-4586,0.11668617556724861
 367-7186,0.18670798560307195
 365-2713,0.09787085441061096
 377-6009,0.1102295621926736
 336-3641,0.010950978235903517
 386-1232,0.07736939979732897
 397-9547,0.09235832590345185
 368-2580,0.08112134138305484
 402-2974,0.06173410985900978
 340-7792,0.06439208803742394
 382-5340,0.23404626400670012
 390-8352,0.10470629670840237
 412-1996,0.11402252597501551
 350-9459,0.06738856304264187
 422-3465,0.11352969559657684
 351-3505,0.09829785854294242
 338-3267,0.19206162440030286
 370-8625,0.48839416645087064
 410-3903,0.06986592830711336
 380-4273,0.2706692345510052
 405-8165,0.01984217479309
 360-8224,0.08032316296767744
 390-7408,0.05522164717590661
 404-8841,0.09814366215255788
 416-3550,0.11279224727483085
 392-5428,0.16109613929281444
 354-8345,0.11681336570685616
 334-2938,0.08257085751232633
 406-4649,0.15484910383491424
 396-5467,0.2691157470651838
 375-7203,0.15244460756551131
 364-8533,0.1782807271389444
 375-6587,0.11457965566427562
 402-1792,0.1011625422965666
 351-3853,0.0298758616334136
 395-1103,0.10611278399523266
 407-2847,0.051507123495104015
 406-8007,0.13494610026972045
 399-1571,0.11092744852431309
 343-7745,0.18827398620160526
 410-6499,0.16255146246988086
 371-7111,0.024953265311567118
 394-7129,0.03142799828129438
 392-2267,0.09192783748041372
 333-6661,0.12364514771008761
 378-2996,0.06687026385366399
 399-2354,0.23198577546609161
 413-6583,0.0503540276085796
 371-1481,0.04034756639411182
 351-4786,0.14077623014511614
 328-1728,0.024135753996257732
 414-6137,0.4215189920998563
 364-5210,0.09685933654896366
 375-2367,0.0494096029547973
 387-2232,0.09763283569297472
 362-9630,0.09505335018870198
 334-9218,0.16000078614211466
 366-3815,0.06869764319521889
 335-1608,0.22295770533704934
 378-3789,0.10363957115396871
 379-8123,0.08604184209161708
 339-1089,0.03903181258786274
 335-1545,0.016276899298937542
 391-1025,0.07318018333942986
 345-4308,0.14601154311557132
 415-7128,0.16250295461091824
 397-2910,0.338862124460546
 395-2561,0.06706750930692845
 369-2037,0.22816183314663263
 376-6510,0.386853591875792
 411-3123,0.10427115819897737
 386-6362,0.08297138844232896
 335-3768,0.03070554563848936
 376-5983,0.32623494710679196
 357-3354,0.018345154301280718
 334-6819,0.09384612128164681
 385-4368,0.09505124572881946
 419-6650,0.13914434134107492
 382-2277,0.35728648972010774
 372-9024,0.10055245796459555
 406-6159,0.02749228557402805
 418-1149,0.11752243158652045
 385-4165,0.10975054772923712
 365-8541,0.12821091649718094
 417-6290,0.3019469304212203
 393-6536,0.15434556382201045
 421-3115,0.09443997197392577
 393-7275,0.12418695065008173
 334-8646,0.014908372420445926
 380-3894,0.018471224032974538
 418-3129,0.1217950468510169
 352-9179,0.11303437492132294
 385-5069,0.0799505221683345
 342-5240,0.06081866855309568
 360-9919,0.06792661640302655
 364-8121,0.28483217452649034
 343-5656,0.054004366269831135
 363-1245,0.16989941489012092
 364-6062,0.08199615723452187
 421-5052,0.0699610890290394
 330-4402,0.47692438209105303
 377-6138,0.05394601313520524
 392-1345,0.08896864273273149
 413-9842,0.1571597199451296
 348-5559,0.058838172768847084
 376-7462,0.1644013287911363
 351-9727,0.21396619238410347
 390-7940,0.347671704175174
 396-2691,0.050747291853646764
 337-1761,0.03385917131303431
 358-7548,0.13446115074186277
 383-3965,0.08960673622015665
 368-1503,0.3671216675682436
 333-8838,0.25785343205095046
 396-5534,0.20146980115780525
 396-4480,0.11560168500801592
 344-5336,0.04582884970142225
 360-7929,0.07944719187105823
 355-4217,0.07675260727974655
 389-6975,0.15170761982345252
 398-4383,0.1587735244298557
 394-5472,0.04306997607312421
 367-5080,0.06317945241782182
 415-7640,0.0801023991942132
 396-7938,0.10962157161449608
 343-4014,0.07462355579095059
 411-1450,0.12434156378090754
 385-8393,0.07871207489246348
 334-5429,0.10060499577040591
 351-2839,0.24383902021593207
 415-1527,0.029524328411305166
 336-2264,0.2859202222015615
 402-7333,0.09359906462658707
 388-4326,0.05474483665104202
 416-8998,0.059081603505577646
 367-5148,0.09356105934503359
 338-3883,0.7145297205547786
 368-6335,0.28331755601978903
 419-2467,0.05534644159478872
 414-9921,0.13174296846936395
 347-2481,0.11943348738814195
 376-2544,0.18441522988105274
 348-4821,0.10701647797601027
 408-8744,0.17363261049293435
 333-6431,0.23086751903101774
 358-2875,0.5562751953132715
 409-6092,0.1115645648461264
 342-4371,0.0873145207740761
 364-3331,0.016234299373977377
 404-1439,0.05903001321065084
 415-2123,0.07608921617072541
 334-3001,0.1184423795939937
 412-5379,0.09478725825518527
 348-8585,0.06921028690870837
 336-7727,0.27898582712769243
 336-1079,0.2483462014717449
 417-5848,0.07994772783595383
 419-9250,0.1559116471415167
 335-7325,0.08406720011772627
 345-9837,0.20414379977203467
 421-2652,0.2925663598199758
 331-7160,0.09055528068361962
 416-8527,0.08030479412657257
 409-9467,0.07423542963334255
 384-5440,0.044201920236315015
 352-2088,0.10019997510791635
 403-6518,0.1090176114408839
 412-6050,0.1193472593375376
 403-8791,0.03955517423256489
 337-4677,0.09882187618217655
 403-5421,0.4860325948691959
 361-4305,0.044507343258833106
 349-3935,0.23439848995059018
 372-4073,0.3697205813681872
 340-4491,0.16610853944408063
 358-4511,0.04796775378147219
 369-5325,0.0665443556965979
 406-9445,0.03551264838362152
 356-6569,0.23140996917688994
 369-2798,0.08243195741782032
 420-2042,0.10194076283194886
 389-9887,0.044991403675879664
 406-7671,0.04186788709429891
 341-9275,0.305229782237257
 361-5396,0.03184195658858078
 389-6407,0.09300416464144926
 383-5256,0.12637921354674367
 363-6514,0.04629771050764118
 366-7180,0.0338664651599667
 416-7124,0.41815401395352236
 360-5152,0.1377987740539142
 334-8660,0.06118256341715894
 330-8556,0.4809018910292736
 419-1982,0.3215339464457239
 376-7004,0.3699650499971694
 366-7433,0.1969866502204089
 361-4021,0.08842656532275814
 366-8192,0.02681823275619686
 360-2821,0.07036392111005221
 379-3484,0.36989373954166443
 403-8513,0.08547706689186559
 345-8355,0.15283322798924887
 398-5944,0.20533351944910944
 339-2838,0.23329066359340145
 350-7147,0.06809717917528785
 409-9439,0.19415065748465885
 364-2624,0.03599974235009011
 400-7992,0.1595991790481342
 381-8810,0.08913455553806211
 357-1102,0.13879867893984021
 378-2128,0.07183210861775934
 334-5912,0.10334554129653761
 395-9139,0.3840081124528796
 367-8983,0.12318232646233644
 388-1635,0.03958596246033715
 373-5950,0.19822680439160825
 353-4406,0.11755532784764003
 373-7237,0.13836500359683995
 374-1198,0.41378092087966034
 360-5514,0.08935116960952669
 338-6365,0.17299276276637224
 412-5694,0.05873239489383712
 407-8340,0.12190445627880288
 386-8818,0.1794232491900747
 365-3109,0.10253079002518911
 359-3038,0.24947161758568573
 371-7202,0.02060464326347679
 420-7053,0.14216330882350822
 358-4500,0.0317848920875153
 413-2362,0.054026549786850786
 341-9349,0.14445710300185605
 412-6600,0.15161245708075674
 358-1235,0.1924935665086348
 331-4983,0.11638645580730468
 357-5946,0.8164366582799587
 417-7127,0.035521069510560645
 338-9678,0.0492013050325745
 406-7312,0.0760425611476388
 365-4747,0.25472436814725863
 329-8503,0.09096463009201324
 335-3391,0.13498568202984335
 420-6860,0.10350821902992927
 341-8645,0.07834179425185127
 411-2765,0.25354570861795434
 356-7381,0.027793037966206764
 363-2715,0.19986089478518404
 409-8074,0.02651275996350001
 357-1624,0.0836777065977167
 342-2543,0.26741885658723386
 347-4427,0.05391672968687034
 411-9580,0.06752311352272841
 338-1170,0.09097430569315605
 356-5217,0.28805464453996205
 389-4921,0.12539993828877807
 330-3162,0.1658172688727334
 408-8236,0.25001828998480563
 408-3742,0.1285237424760714
 360-8716,0.06360022326755714
 400-1731,0.083522741699705
 341-2423,0.1034467239699191
 344-6099,0.060242287952479226
 364-2584,0.17448806473633946
 397-4141,0.03710002006526498
 397-4475,0.13506350199469896
 407-6315,0.14195750595340825
 364-8203,0.21578181094055288
 410-3888,0.21272742265167346
 355-3630,0.11789536702242373
 411-9655,0.05745099268370916
 417-1886,0.04246168230738245
 365-8751,0.150886649131358
 334-9736,0.2641480542537059
 333-6861,0.08327683620803736
 394-2206,0.07752485549460092
 373-8058,0.042419445432091904
