,phone number,Churn,Churn Score
699, 387-4222, False.,0.15866998130910698
700, 362-1297, False.,0.1716019142108476
701, 391-3380, False.,0.2743330472336262
702, 338-2768, False.,0.13517688897903674
703, 388-5162, False.,0.09513744459124614
704, 401-3615, False.,0.1248940845125211
705, 384-2846, False.,0.2613227423987263
706, 360-1292, False.,0.27323272021609646
707, 408-4628, False.,0.061840294751587505
708, 345-8273, True.,0.3790110843074713
709, 382-5278, False.,0.14089944113729302
710, 377-9241, False.,0.09206424388347033
711, 351-8843, False.,0.11870047319784727
712, 404-2461, False.,0.043240036814697104
713, 349-8440, False.,0.05048993994512996
714, 397-5665, False.,0.3276691825759182
715, 406-4435, True.,0.08108977796226989
716, 402-4433, False.,0.11309068071307711
717, 342-2394, False.,0.12048987623367119
718, 351-3724, False.,0.15358389625692764
719, 384-1980, False.,0.08714196270001624
720, 400-3569, True.,0.04914954227760083
721, 364-4057, False.,0.1208121392405854
722, 414-5978, False.,0.06442444658521117
723, 410-4662, False.,0.2390017063826652
724, 366-2822, False.,0.10692477783402005
725, 382-3713, False.,0.11295975180892488
726, 396-8095, False.,0.0372642437601468
727, 401-9574, False.,0.11578543070808818
728, 352-3780, False.,0.19082789729807254
729, 391-4345, True.,0.359254563447262
730, 341-2398, False.,0.0523468739475657
731, 394-6726, False.,0.10510605603515404
732, 338-7859, False.,0.16311162531355416
733, 375-7103, False.,0.3486689640821456
734, 397-2769, True.,0.08762548526143443
735, 410-4829, False.,0.3271418950279838
736, 371-3276, False.,0.12012022804347286
737, 335-2978, False.,0.029359901430507797
738, 401-3419, False.,0.04703488725007673
739, 420-4405, False.,0.22978656687757146
740, 351-9552, False.,0.14258695606964525
741, 418-9746, False.,0.09628897965902557
742, 369-1046, False.,0.10919207107762072
743, 369-7226, False.,0.1115264280824825
744, 391-7154, False.,0.03142218385704971
745, 357-6526, False.,0.11382387736629496
746, 350-5622, True.,0.2903644523688403
747, 343-3870, False.,0.11928440196328058
748, 343-8580, False.,0.2144326534518759
749, 331-5614, False.,0.22338089429054556
750, 372-4493, False.,0.032277669292611666
751, 342-9503, False.,0.025235738553463567
752, 343-3973, False.,0.10863459304481916
753, 374-3585, False.,0.030225766251321517
754, 378-7878, True.,0.47475553465807435
755, 420-9325, False.,0.07189122354622715
756, 338-7583, False.,0.06204032365980501
757, 399-1915, False.,0.07070379406710485
758, 329-8057, False.,0.13858053290842318
759, 358-5492, False.,0.16191270266283792
760, 385-4731, True.,0.3477617450911843
761, 364-8868, False.,0.028491523962164443
762, 384-6032, False.,0.07695311912437384
763, 389-5315, False.,0.17203141815040557
764, 348-8302, False.,0.12735990833952904
765, 371-8654, False.,0.16478044306179704
766, 329-7365, False.,0.2366725209195516
767, 362-9109, False.,0.2346764509346087
768, 352-5412, False.,0.05177015537881881
769, 365-8548, False.,0.14547745347219534
770, 349-3579, False.,0.11520156195084758
771, 367-9956, False.,0.09968414199387836
772, 372-3559, False.,0.06074535582843077
773, 336-7199, False.,0.20112632318893783
774, 389-9083, False.,0.06280405473838932
775, 329-6776, False.,0.1627904710965846
776, 420-7897, False.,0.06113859643213348
777, 329-2452, False.,0.26812069600088984
778, 377-1433, False.,0.23348535374737334
779, 342-8693, True.,0.19399223845375566
780, 393-7991, False.,0.35428815011407777
781, 380-4524, False.,0.1278459560767441
782, 405-4350, False.,0.12597468073932316
783, 338-8612, False.,0.17628608862020417
784, 418-9470, False.,0.08589609383072032
785, 414-1467, False.,0.27393457201398347
786, 361-8748, False.,0.05178579016089011
787, 355-6250, True.,0.48972505748834466
788, 412-3425, True.,0.14071680144249735
789, 334-5571, False.,0.24516813036837107
790, 357-6794, False.,0.11887742929196252
791, 355-5221, False.,0.16947415324409396
792, 414-2036, False.,0.12812844531190443
793, 405-2234, False.,0.10401470646940456
794, 407-3201, False.,0.009067624952388184
795, 367-3304, False.,0.07730582141082727
796, 377-9526, False.,0.040673898639982234
797, 342-8813, True.,0.08225053636641927
798, 371-8929, True.,0.4141724349609789
799, 329-8540, False.,0.17930658119576934
800, 377-5013, False.,0.054737190821502774
801, 381-1712, False.,0.058343333685253906
802, 398-5195, True.,0.2987798611885162
803, 366-3805, False.,0.12152381508436456
804, 339-4924, True.,0.13785631995370798
805, 396-8551, False.,0.3947740702976468
806, 417-8960, False.,0.041997798155942116
807, 366-9936, True.,0.41572473011913325
808, 399-8419, True.,0.3823922350426808
809, 421-1264, False.,0.04598852285085624
810, 364-6992, False.,0.22271004812417108
811, 411-2297, False.,0.10142260177700929
812, 356-7848, False.,0.05293799855099141
813, 335-5378, False.,0.09628286599027945
814, 364-1224, False.,0.08822899665829523
815, 387-5388, False.,0.24829394360898835
816, 401-8994, False.,0.07620103397302848
817, 400-2419, False.,0.05142853159516872
818, 337-1993, False.,0.1409368915107825
819, 360-8926, False.,0.0433872713955573
820, 420-4654, True.,0.5519030325380098
821, 354-2215, False.,0.16456742198163915
822, 399-1939, False.,0.13772507453068145
823, 390-2676, False.,0.0506683694651442
824, 420-4132, True.,0.22119627042588105
825, 393-2256, True.,0.0921534700498409
826, 386-3716, False.,0.08011097367940752
827, 389-8407, False.,0.06356291670247717
828, 342-6680, False.,0.20932677396646268
829, 364-6617, True.,0.40067802950510356
830, 383-3583, False.,0.059167446833291074
831, 338-4704, False.,0.21922710187873448
832, 400-3168, True.,0.2232155378228431
833, 394-7682, False.,0.3838716557873961
834, 337-8750, False.,0.04908445460967762
835, 329-1120, False.,0.07137165241243155
836, 339-6887, False.,0.08410116587617024
837, 382-6740, False.,0.08310868411351698
838, 399-1526, True.,0.3518204134849995
839, 382-6119, False.,0.19897141887413736
840, 404-2069, False.,0.1485908769732687
841, 329-2106, False.,0.2547386076169458
842, 384-8314, False.,0.0922223353288564
843, 358-7212, False.,0.050709691915132804
844, 370-8039, False.,0.04913682346077884
845, 387-5618, False.,0.31504257935174473
846, 409-3611, False.,0.08326265676291034
847, 373-4542, False.,0.06896544262333669
848, 384-1895, False.,0.23976327615119447
849, 380-1093, False.,0.02197708189214729
850, 383-1580, False.,0.1335619336219775
851, 341-9321, False.,0.1998208451671809
852, 384-3968, True.,0.30518201885473545
853, 342-7847, False.,0.06494670422296775
854, 331-8698, False.,0.10862996921443543
855, 337-7132, False.,0.17317325932772146
856, 364-7579, False.,0.10304080311933896
857, 379-7890, True.,0.8860645355597991
858, 420-6893, False.,0.06737529845347898
859, 358-5239, False.,0.018034338340777174
860, 343-4434, False.,0.08366325974272028
861, 385-6470, False.,0.06646425880575982
862, 327-6947, False.,0.07454238107732697
863, 413-2034, True.,0.07563501442487922
864, 364-1156, False.,0.13497491984563445
865, 379-6936, False.,0.05597348969975981
866, 327-7615, False.,0.09345886341684866
867, 334-3433, False.,0.2071483296642873
868, 386-7672, False.,0.04097250855010237
869, 330-8642, True.,0.1122622202454045
870, 352-4255, False.,0.10643239724283324
871, 334-3152, False.,0.12955517591811944
872, 356-3554, False.,0.10497806690753134
873, 404-9485, False.,0.1554553586022508
874, 361-3491, False.,0.09711795178410429
875, 393-8000, False.,0.06540654174896894
876, 403-7587, False.,0.04947622205596114
877, 375-8584, True.,0.1600858556612455
878, 400-4883, True.,0.21572360301188528
879, 380-2125, False.,0.1552180698141015
880, 407-7760, False.,0.36326680629061237
881, 404-3184, False.,0.11372418883831593
882, 391-1850, False.,0.07339191342953891
883, 353-5218, False.,0.06172417255390045
884, 413-6899, False.,0.0490511185470865
885, 363-5220, False.,0.5316664802917221
886, 388-2082, False.,0.05535227271348342
887, 403-1286, False.,0.04024982720531941
888, 399-7573, False.,0.20561023874543824
889, 412-4990, False.,0.28400140023030246
890, 406-7175, False.,0.1731929667009203
891, 410-4125, False.,0.04842095198912776
892, 372-2361, True.,0.20169305777268717
893, 379-5981, False.,0.03904852287447565
894, 343-9362, False.,0.027685780169152036
895, 407-1461, True.,0.3047518921876358
896, 336-2510, True.,0.21768697906935633
897, 390-2027, True.,0.3027250971242536
898, 350-9298, False.,0.10509421247315179
899, 343-7980, False.,0.177533927920306
900, 338-6767, False.,0.15575452592929442
901, 383-9392, False.,0.05993698931292428
902, 350-1054, False.,0.15740137750962913
903, 382-3034, True.,0.08314409768397771
904, 354-7303, False.,0.020963159145047906
905, 416-5380, False.,0.19717013220232144
906, 359-1287, False.,0.02571574209126474
907, 368-5046, False.,0.30550540596224857
908, 416-3536, False.,0.07450192821093819
909, 347-1182, False.,0.1285277181495823
910, 402-4206, False.,0.17006284684057618
911, 398-3490, False.,0.1048919911935911
912, 342-6182, False.,0.07576900467978445
913, 389-4686, False.,0.40858815891528244
914, 380-1669, False.,0.04866355691232292
915, 403-1409, False.,0.0509567301836794
916, 410-4629, False.,0.22615495164970698
917, 355-7681, False.,0.055313171296380075
918, 418-7885, True.,0.2177984181251159
919, 365-1710, False.,0.20135254802870836
920, 388-4235, True.,0.21982890835023042
921, 375-6971, False.,0.11670060728228378
922, 395-7027, False.,0.06447649906921062
923, 344-1999, False.,0.06270090114958923
924, 364-8637, True.,0.08705755498664523
925, 342-4634, True.,0.173470752447288
926, 419-7320, False.,0.03119688233269878
927, 351-4104, False.,0.2960412209545371
928, 398-8353, False.,0.0410969619217536
929, 387-6522, False.,0.1315433455352699
930, 328-6785, False.,0.106328222544521
931, 414-5554, True.,0.5268795566275694
932, 365-9789, False.,0.2521257094799905
933, 349-3065, False.,0.09059047468733894
934, 386-7001, False.,0.07272156062074638
935, 412-6782, True.,0.6127676210801163
936, 367-6010, False.,0.2098242744347984
937, 422-8472, False.,0.13917653712322814
938, 370-4667, False.,0.24864392946787195
939, 414-6478, False.,0.06741834554497897
940, 380-4194, False.,0.07604405640686986
941, 409-8346, False.,0.49184459167439504
942, 339-9147, False.,0.11678141629227959
943, 371-7098, False.,0.20824035828217127
944, 399-5418, False.,0.12024425641886849
945, 409-1729, False.,0.06882114212478133
946, 387-7184, False.,0.13886425945845218
947, 407-5234, True.,0.24900023237756358
948, 377-4646, False.,0.06388760571366299
949, 347-6706, False.,0.10684776270554397
950, 360-8131, True.,0.3757901043289197
951, 342-2078, False.,0.1697263580064375
952, 332-3072, True.,0.10436120475694433
953, 394-5397, False.,0.07336992680309921
954, 388-8481, False.,0.1282367666939644
955, 385-3019, False.,0.0827038787005907
956, 337-1302, False.,0.07757038822602014
957, 370-5687, False.,0.021791469870176935
958, 355-2963, False.,0.09651208452069608
959, 352-3832, True.,0.6215060473844237
960, 416-8826, False.,0.01705956615324687
961, 340-9208, True.,0.15529863764854465
962, 379-6697, False.,0.14856347100637285
963, 386-9320, True.,0.058875355100184025
964, 336-4889, True.,0.7863446309144927
965, 352-1257, False.,0.12373892635874098
966, 396-4149, False.,0.22439074407167076
967, 408-8873, False.,0.11282341095593243
968, 340-1893, False.,0.1109322345479344
969, 420-1372, False.,0.0900984491243988
970, 385-7814, False.,0.1903243924030098
971, 400-9082, False.,0.034288336588956296
972, 368-5621, False.,0.10745845405478685
973, 355-3803, False.,0.19256224305956363
974, 382-4771, True.,0.5766371950284359
975, 340-6060, False.,0.08430476852643957
976, 379-5017, True.,0.35508495169837107
977, 347-2422, False.,0.04124143265968295
978, 335-6557, False.,0.6394567615859577
979, 408-8957, False.,0.2508610570811733
980, 379-9438, False.,0.06062052680063114
981, 329-5668, False.,0.032699444224958664
982, 417-3313, False.,0.11905874428961083
983, 372-1849, False.,0.1341891232897636
984, 402-6363, False.,0.17582776110618664
985, 402-7349, False.,0.17794496493551545
986, 414-2751, False.,0.5714676204836272
987, 351-9450, False.,0.12599375787950579
988, 330-9197, False.,0.08874271824901894
989, 367-8176, False.,0.109202096905579
990, 409-7971, False.,0.06749816901889934
991, 333-6788, True.,0.6469193487923595
992, 386-3651, False.,0.09711122508642431
993, 417-3884, False.,0.08604269441765759
994, 395-9771, False.,0.028080187146090757
995, 405-8341, True.,0.40714281443547956
996, 397-7074, False.,0.061350697625379584
997, 345-1157, True.,0.2977605888424042
998, 358-4181, False.,0.1162988332771206
999, 379-8644, True.,0.3194309861952666
1000, 358-4969, False.,0.03686623114393037
1001, 331-9374, False.,0.1645906181601076
1002, 416-6760, False.,0.07164014916903652
1003, 341-7855, False.,0.054377693151174036
1004, 387-4090, True.,0.44759799403316763
1005, 329-4175, False.,0.10788594560092413
1006, 348-3694, False.,0.04719566543528134
1007, 368-5606, False.,0.09826513084375366
1008, 403-7877, False.,0.08193563868518074
1009, 333-1633, False.,0.17488445461116514
1010, 418-7248, False.,0.16244691778618559
1011, 409-4681, False.,0.059531950052078314
1012, 394-5644, False.,0.28284952706185224
1013, 349-6098, False.,0.2178050508971312
1014, 396-4269, False.,0.043578642857370134
1015, 420-6843, False.,0.08684324518424899
1016, 398-5465, False.,0.016306028133237362
1017, 354-4763, False.,0.09462432377436972
1018, 351-6644, False.,0.0727107625556339
1019, 397-8771, False.,0.20387439472847155
1020, 398-3969, False.,0.11659548217032206
1021, 384-7156, False.,0.06611912643821159
1022, 396-3744, True.,0.6244967051958964
1023, 333-1826, False.,0.18522930928223189
1024, 360-8501, False.,0.10015109680862617
1025, 350-5398, False.,0.03880940645227585
1026, 354-2301, False.,0.11228957539291207
1027, 328-9030, False.,0.1055125324926105
1028, 405-5431, False.,0.15364850825403906
1029, 379-9498, False.,0.12266258442703551
1030, 418-1678, False.,0.05389977094682647
1031, 373-1437, False.,0.23687368913179244
1032, 376-2803, False.,0.24891855266598248
1033, 412-8992, True.,0.2659819389239531
1034, 334-6492, False.,0.14324957835778776
1035, 364-8778, False.,0.17193031917518334
1036, 421-9683, False.,0.03537037680567264
1037, 407-5054, True.,0.07130814616942141
1038, 411-2289, True.,0.5161114581108496
1039, 359-2149, False.,0.07590157701163416
1040, 369-1757, False.,0.10502862151510814
1041, 387-5176, False.,0.1810271708067952
1042, 408-7260, False.,0.07585464539423338
1043, 420-3480, True.,0.0499920889594254
1044, 343-5445, False.,0.10693318566625816
1045, 352-7986, False.,0.1893840102050506
1046, 372-2527, False.,0.04552799850943337
1047, 412-2578, False.,0.19317463897924128
1048, 379-2554, False.,0.058443891480618196
1049, 380-7206, False.,0.26352147192152414
1050, 333-5541, True.,0.09548521151767797
1051, 411-2995, False.,0.042909334032073934
1052, 411-3547, False.,0.045956039909721365
1053, 370-6858, True.,0.467307493126335
1054, 416-5528, False.,0.08294789212724835
1055, 329-9685, False.,0.054869940645117216
1056, 364-3035, False.,0.17777743758169162
1057, 384-7646, False.,0.08842248167815701
1058, 329-3501, False.,0.042837839824769804
1059, 418-2068, False.,0.1995994219796463
1060, 364-7547, False.,0.18235770963931316
1061, 359-1487, False.,0.09270826386009832
1062, 390-2383, False.,0.10109700300571345
1063, 368-8579, False.,0.15244480725717577
1064, 366-8322, False.,0.18163917302445665
1065, 373-7819, False.,0.2134333090152968
1066, 418-1655, False.,0.14126798512691868
1067, 380-6554, False.,0.09525408174512479
1068, 411-7944, False.,0.12564613423172977
1069, 365-4106, False.,0.4389902288905651
1070, 368-7933, False.,0.13272594602085402
1071, 372-6246, True.,0.028456445412997543
1072, 348-6721, False.,0.11690540748215994
1073, 406-5281, True.,0.7118047292468681
1074, 386-3025, False.,0.06473794348269588
1075, 351-4517, False.,0.11716757046889817
1076, 350-4256, False.,0.08266851486355445
1077, 392-4995, False.,0.09293437182015543
1078, 367-3275, True.,0.3244794142121095
1079, 403-6877, False.,0.06045571957873914
1080, 350-2332, False.,0.13425036996772757
1081, 377-8126, False.,0.07674367727529662
1082, 375-4450, False.,0.042928602615619656
1083, 379-5420, False.,0.05088607603385315
1084, 405-6350, False.,0.17318318225632032
1085, 363-2674, False.,0.07964511590856457
1086, 417-3093, False.,0.143300256972397
1087, 403-8383, False.,0.06520738800293999
1088, 340-6397, True.,0.07656551849995884
1089, 416-8652, False.,0.030904075093168382
1090, 349-8594, False.,0.026790454883570024
1091, 335-4379, False.,0.07421636477159366
1092, 400-8619, False.,0.24062880793928876
1093, 337-6212, False.,0.09270325860825276
1094, 386-5996, False.,0.16344722825278454
1095, 347-8258, False.,0.22254092106101508
1096, 373-1160, False.,0.03848914323933003
1097, 380-4150, False.,0.05774496771793781
1098, 330-8787, False.,0.14277474999231776
1099, 369-6042, False.,0.04997967928301753
1100, 372-3670, False.,0.1367739111595632
1101, 344-8759, False.,0.1613176220658756
1102, 380-9660, False.,0.09884946951719735
1103, 338-1968, False.,0.13731112479498753
1104, 341-4332, True.,0.5522693710976638
1105, 400-6094, False.,0.1304221482092894
1106, 353-5289, False.,0.06916911947888955
1107, 339-3672, False.,0.050489469348951446
1108, 404-6427, False.,0.2216801859858929
1109, 377-6036, False.,0.08523170122356168
1110, 401-7439, False.,0.08016774606336204
1111, 347-4928, False.,0.08232330806609058
1112, 368-4117, False.,0.04515925323191707
1113, 393-4707, False.,0.1912538007285141
1114, 373-7804, False.,0.25806925527358404
1115, 417-4285, False.,0.027656306521108395
1116, 408-7909, False.,0.1537566347215622
1117, 399-5167, False.,0.15134764983238863
1118, 375-8931, False.,0.1262879593043727
1119, 418-2321, False.,0.15637165917874046
1120, 395-8865, False.,0.06272098464291082
1121, 369-6323, False.,0.15281630890066722
1122, 361-1256, False.,0.19776918138583502
1123, 380-3141, False.,0.0245124057134812
1124, 367-8066, False.,0.08940000796643577
1125, 340-9715, False.,0.07774368472665014
1126, 388-7231, False.,0.03019774125032704
1127, 413-1858, False.,0.1132471397216147
1128, 416-9219, False.,0.18345202506512945
1129, 341-2862, False.,0.03611645956940529
1130, 356-5066, False.,0.20210697196172372
1131, 375-8229, False.,0.2045800659152165
1132, 342-7953, True.,0.2973807999072136
1133, 397-8357, False.,0.269498360718129
1134, 396-3138, False.,0.1749702254509548
1135, 366-8053, False.,0.23594381165437073
1136, 412-6048, False.,0.1879546263093885
1137, 390-1385, False.,0.45834914903959145
1138, 376-9305, True.,0.3514601833337283
1139, 356-3006, False.,0.11005525361936268
1140, 354-7765, False.,0.15314861186754028
1141, 408-8444, False.,0.13261929847311002
1142, 349-3633, False.,0.07248987543225811
1143, 331-5650, True.,0.10252546315442528
1144, 347-7259, False.,0.07770413692822296
1145, 372-8261, False.,0.05650877837769305
1146, 390-2848, False.,0.266362624729301
1147, 358-8220, False.,0.05354322019596983
1148, 406-5144, False.,0.15562213896588295
1149, 411-1626, False.,0.03146203754214037
1150, 331-5631, False.,0.20549121254415675
1151, 333-4239, False.,0.2706960794631153
1152, 331-6403, False.,0.19211152333174045
1153, 374-8632, False.,0.16757763712223772
1154, 413-7537, False.,0.16210874501863012
1155, 385-1733, True.,0.482133592704485
1156, 354-7711, True.,0.3340722662380864
1157, 390-4127, False.,0.07298978214672219
1158, 410-6815, False.,0.4657373947842214
1159, 394-2576, True.,0.3842497429838764
1160, 395-2817, False.,0.03661580653075097
1161, 377-9045, False.,0.22458535326236184
1162, 338-2813, False.,0.07691753659428817
1163, 412-4971, False.,0.07891460216012343
1164, 364-9028, False.,0.06898400464580581
1165, 384-2907, False.,0.26994920723339666
1166, 366-5049, False.,0.16503124724428758
1167, 420-4140, False.,0.09598515640106865
1168, 381-5641, False.,0.4581075471285599
1169, 404-3055, True.,0.1313763653838962
1170, 416-7924, False.,0.201681044886229
1171, 406-8380, False.,0.06980214522365316
1172, 367-5128, False.,0.038903529989908474
1173, 330-9351, False.,0.08803266602588357
1174, 358-7985, True.,0.27299804425869245
1175, 378-8317, False.,0.14002007605597808
1176, 331-6243, False.,0.3221005356174139
1177, 379-7476, False.,0.15820691139741777
1178, 378-1408, False.,0.09774030436269744
1179, 349-6158, False.,0.15365512122611022
1180, 398-8927, True.,0.393537512497071
1181, 377-9636, False.,0.19587096417132796
1182, 355-3062, False.,0.1394514021150076
1183, 407-8683, False.,0.11337471844744372
1184, 405-7948, False.,0.0480062897153413
1185, 396-2646, False.,0.08043243578187873
1186, 398-4699, False.,0.33152346841914787
1187, 387-9043, False.,0.06072036993791841
1188, 403-3235, False.,0.09104355184227579
1189, 409-2788, False.,0.05754058267488378
1190, 359-1645, False.,0.26455238513683627
1191, 405-1184, False.,0.472775671440067
1192, 399-4204, False.,0.30144659528180967
1193, 401-3749, False.,0.09100559328870067
1194, 373-1739, False.,0.2740795539012893
1195, 337-1944, False.,0.1939990733749024
1196, 337-3453, False.,0.05466346527009543
1197, 381-7815, False.,0.059821815409425015
1198, 400-8640, False.,0.0794736100376739
1199, 414-1854, False.,0.04133070027686462
1200, 404-2850, False.,0.2297637547590663
1201, 411-2117, False.,0.08443492493145704
1202, 374-1411, False.,0.20027551602206528
1203, 410-4156, False.,0.1274900108978186
1204, 388-6108, True.,0.02422795685817799
1205, 354-3963, False.,0.186540950172096
1206, 413-2121, False.,0.1426490776485746
1207, 340-3837, False.,0.09482632271928947
1208, 351-3590, False.,0.08745555627013005
1209, 387-2956, False.,0.11314504737210448
1210, 347-5734, False.,0.04886183896935697
1211, 352-8833, False.,0.14992796961713292
1212, 373-2483, False.,0.1031712059976131
1213, 363-1871, False.,0.23485067223992082
1214, 369-4991, False.,0.18407420359857538
1215, 365-5778, False.,0.019809647739534784
1216, 419-2228, False.,0.0713874213891096
1217, 342-6200, False.,0.22409366694680866
1218, 398-9791, False.,0.18031796664480523
1219, 377-8635, False.,0.027036340213465487
1220, 354-1754, False.,0.09130232356017069
1221, 387-5133, False.,0.06377154963144188
1222, 367-2480, False.,0.1178597411065398
1223, 413-6203, False.,0.14985597707333675
1224, 337-3699, False.,0.06922149096320734
1225, 391-6449, False.,0.16192680135039317
1226, 335-2410, False.,0.1254391495124267
1227, 364-4535, False.,0.12336067625735912
1228, 375-8260, False.,0.04824762343452481
1229, 389-2130, True.,0.11570546815702372
1230, 421-6168, False.,0.09261705483385549
1231, 401-1455, False.,0.05543365080385023
1232, 358-4997, False.,0.2754530656616719
1233, 417-1397, False.,0.04675089968624671
1234, 383-6332, False.,0.1164977003105614
1235, 338-5344, True.,0.07278119041761645
1236, 333-6486, False.,0.2081247568285342
1237, 371-6274, False.,0.16762854239124822
1238, 381-9931, False.,0.13399429538856852
1239, 387-2084, True.,0.7195001871663965
1240, 383-7095, False.,0.09908999324071278
1241, 368-4510, False.,0.10881269108465574
1242, 350-8219, False.,0.08393737754502446
1243, 350-7785, True.,0.30104504134084464
1244, 347-1864, True.,0.6761051087251705
1245, 345-3199, False.,0.039789969639118475
1246, 374-2374, False.,0.05961138090006434
1247, 351-1816, False.,0.15114904468982654
1248, 416-3576, False.,0.12408906525396828
1249, 378-6684, False.,0.14125939464891157
1250, 405-2038, False.,0.27861366004705646
1251, 390-1597, False.,0.054577962895451956
1252, 327-9613, False.,0.08378133462447619
1253, 331-9226, False.,0.07792249419293822
1254, 371-7947, False.,0.09808392957745572
1255, 376-5968, False.,0.02387228169553261
1256, 422-8152, False.,0.11979632194929218
1257, 330-5602, False.,0.03681795489283566
1258, 396-7652, False.,0.08496086227115052
1259, 333-1661, True.,0.020601755937562076
1260, 419-9550, False.,0.023524242759030832
1261, 416-6596, False.,0.6306539557483136
1262, 348-3424, False.,0.069061677779937
1263, 336-2113, False.,0.09443252585875034
1264, 393-8963, True.,0.2024826920270652
1265, 407-1491, False.,0.04174250378528892
1266, 342-6864, True.,0.33671169829169584
1267, 378-5140, False.,0.13313369157560165
1268, 414-8045, False.,0.28343815355970536
1269, 369-5896, False.,0.17674967981872855
1270, 348-6199, False.,0.04624848769271163
1271, 408-8885, False.,0.17230218994135948
1272, 361-8630, False.,0.07182408407376538
1273, 416-9174, False.,0.1373842960012572
1274, 377-6340, False.,0.05686173203828097
1275, 346-1098, False.,0.04527932394053394
1276, 374-4186, False.,0.11857123204173506
1277, 419-8866, False.,0.04540062198565219
1278, 342-3593, False.,0.11289651499485583
1279, 345-7512, False.,0.015399323184159201
1280, 343-6820, False.,0.18272566266960155
1281, 338-4794, False.,0.08042779376318546
1282, 355-8388, False.,0.06419113953416837
1283, 409-6884, False.,0.1183323381555816
1284, 340-4599, False.,0.09789289137731934
1285, 419-8830, False.,0.12439193004818579
1286, 419-2044, False.,0.013800144700021885
1287, 378-4742, False.,0.05115072068648583
1288, 379-6150, False.,0.10686483925166244
1289, 422-8906, False.,0.19150286647517487
1290, 364-3553, False.,0.12522943440298112
1291, 373-2387, True.,0.1192524577456782
1292, 392-4556, False.,0.09858121712076838
1293, 353-1300, False.,0.17146803675582753
1294, 339-7623, False.,0.025383353928224082
1295, 388-6925, True.,0.04374207112241208
1296, 405-4441, False.,0.07272960625850197
1297, 396-9684, False.,0.11721712587073536
1298, 397-3854, False.,0.1399505278803312
1299, 394-2549, False.,0.06294708670281904
1300, 407-6746, False.,0.20775437581379053
1301, 337-1017, False.,0.13935439905527508
1302, 367-1806, False.,0.025131666029700888
1303, 376-9077, True.,0.36377656292528454
1304, 381-7440, False.,0.1326956634974959
1305, 371-9388, True.,0.3912268772015542
1306, 330-9102, False.,0.1377305258391493
1307, 399-1377, True.,0.36491759604877094
1308, 366-7430, False.,0.08784756315699135
1309, 395-5549, False.,0.02460696448852944
1310, 393-3431, True.,0.5041104715395015
1311, 411-4797, False.,0.11890045443996344
1312, 334-8668, False.,0.15456422451696028
1313, 385-8301, False.,0.021200627815590133
1314, 413-6417, False.,0.10829150922061645
1315, 378-7171, False.,0.11200892394633884
1316, 337-5390, False.,0.18518838528286943
1317, 413-8297, True.,0.17233164349095487
1318, 414-9924, False.,0.07899863456554931
1319, 336-7762, False.,0.06754199301025149
1320, 385-8758, False.,0.26477832496816467
1321, 402-7173, False.,0.06446697502080598
1322, 396-8663, False.,0.06443277553203006
1323, 400-6520, False.,0.08805783553491509
1324, 344-7508, False.,0.030430995122848442
1325, 396-1316, True.,0.14247691516558572
1326, 389-8812, False.,0.05017021515360265
1327, 380-5600, False.,0.10281244740697557
1328, 409-9699, False.,0.04437041201341683
1329, 396-6712, False.,0.22122973877473603
1330, 330-2627, False.,0.08499441000330733
1331, 392-8252, False.,0.06685366767076462
1332, 379-8315, False.,0.31578014540764693
1333, 369-9280, False.,0.0657430743815647
1334, 420-1296, False.,0.532998646567358
1335, 421-7427, False.,0.04956985684157812
1336, 385-2811, False.,0.1059894376404916
1337, 349-8988, False.,0.22427082341414717
1338, 333-7221, False.,0.06505323798301593
1339, 391-6973, False.,0.02529594456940265
1340, 371-9065, False.,0.016441682590838513
1341, 389-3992, False.,0.2330013624576939
1342, 364-1001, False.,0.11207289671209515
1343, 371-7406, True.,0.10985962513046556
1344, 387-7338, False.,0.10923265036715257
1345, 419-8947, True.,0.11274582940387934
1346, 386-8678, False.,0.030776896991580833
1347, 417-9122, False.,0.10433678481936443
1348, 369-5327, False.,0.05300932695795887
1349, 402-4898, False.,0.04998563599781554
1350, 422-3701, False.,0.06316812475491582
1351, 342-5610, False.,0.19553370861376115
1352, 343-2507, False.,0.04832347100710032
1353, 370-9624, False.,0.17448575088250332
1354, 392-4026, True.,0.6614041976078467
1355, 386-4495, False.,0.04378404067204681
1356, 373-3185, False.,0.40093736411417213
1357, 369-9169, False.,0.041777700211572
1358, 378-3392, False.,0.2826472477782854
1359, 413-2720, True.,0.12513873648980806
1360, 388-1570, False.,0.09848644902195969
1361, 345-9530, False.,0.1114332519859943
1362, 354-1588, False.,0.043005114037196625
1363, 338-3265, False.,0.027527500934746797
1364, 357-1685, False.,0.09446552807989309
1365, 361-7238, False.,0.08643044763458471
1366, 346-4638, False.,0.0923270475715841
1367, 358-4536, False.,0.07153078270529946
1368, 408-3215, False.,0.16613910648096197
1369, 401-5654, False.,0.09020745577658128
1370, 416-9329, False.,0.20419435315245177
1371, 369-8569, False.,0.09291003071135268
1372, 361-7995, False.,0.07608504958449572
1373, 393-8065, False.,0.12754746313300344
1374, 402-7954, False.,0.1536883492885228
1375, 397-9729, False.,0.22534123752183327
1376, 393-9679, False.,0.08995355021281307
1377, 345-4482, True.,0.4585455394250469
1378, 333-9428, False.,0.5029853885082708
1379, 405-3504, False.,0.0509656729247425
